,Chromosome,Peak Value,Pos,Gene
68,chr1,0.009238225049220054,4363214.0,non-gene
69,chr1,0.04149108589951379,4369587.5,non-gene
70,chr1,0.009238225049220054,4380745.5,non-gene
71,chr1,0.004859086491739553,4391415.5,non-gene
72,chr1,0.008008898776418243,4398788.5,non-gene
73,chr1,0.009238225049220054,4406166.5,non-gene
74,chr1,0.08573008849557522,4415843.0,non-gene
75,chr1,0.023184601924759404,4423618.5,non-gene
76,chr1,0.041666666666666664,4432934.5,non-gene
77,chr1,0.04487179487179487,4444942.0,non-gene
78,chr1,0.023184601924759404,4556940.5,non-gene
79,chr1,0.05702364394993046,4565666.5,non-gene
80,chr1,0.04149108589951379,4572047.0,non-gene
81,chr1,0.014727540500736372,4579103.0,non-gene
82,chr1,0.06841611996251172,4587334.5,non-gene
83,chr1,0.04149108589951379,4597037.0,non-gene
84,chr1,0.04149108589951379,4601228.5,non-gene
85,chr1,0.11161971830985916,4610396.5,non-gene
86,chr1,0.08114285714285714,4620643.0,non-gene
87,chr1,0.08573008849557522,4632338.0,LINC01646
88,chr1,0.04149108589951379,4643127.5,LINC01646
89,chr1,0.11161971830985916,4649527.0,non-gene
90,chr1,0.1313260730301089,4659032.0,non-gene
91,chr1,1.0,4675801.0,non-gene
92,chr1,0.029216467463479414,4681441.0,non-gene
93,chr1,0.06841611996251172,4691901.0,non-gene
94,chr1,0.08114285714285714,4703586.5,non-gene
95,chr1,0.11666666666666667,4714995.0,AJAP1
96,chr1,0.04149108589951379,4726492.0,AJAP1
97,chr1,1.0,4733421.5,AJAP1
98,chr1,0.2700000000000001,4739513.5,AJAP1
99,chr1,0.08573008849557522,4953091.5,non-gene
100,chr1,0.24382716049382716,4965368.0,non-gene
101,chr1,0.05702364394993046,4980881.0,non-gene
102,chr1,0.041666666666666664,4988906.0,non-gene
103,chr1,0.08573008849557522,4997874.0,non-gene
104,chr1,0.1313260730301089,5410745.5,non-gene
105,chr1,1.0,5436646.5,non-gene
106,chr1,0.04149108589951379,5613493.0,non-gene
107,chr1,0.08934707903780069,5625908.5,non-gene
108,chr1,0.05702364394993046,5636645.5,non-gene
109,chr1,0.05702364394993046,5644034.5,non-gene
110,chr1,0.026651216685979143,5659747.5,non-gene
111,chr1,0.023184601924759404,5674996.0,non-gene
112,chr1,0.009238225049220054,5683260.0,non-gene
113,chr1,0.008008898776418243,5693964.0,non-gene
114,chr1,0.004913480025635548,5700734.5,non-gene
115,chr1,0.04149108589951379,5707126.5,non-gene
116,chr1,0.1313260730301089,5718173.0,non-gene
117,chr1,1.0,5734825.5,non-gene
118,chr1,0.08573008849557522,5901997.5,non-gene
119,chr1,0.1697761194029851,5911204.0,non-gene
120,chr1,0.02754982415005861,5923552.0,NPHP4
121,chr1,1.0,5936630.5,NPHP4
122,chr1,0.04149108589951379,5953422.0,NPHP4
123,chr1,1.0,5971888.5,NPHP4
124,chr1,0.14112903225806453,5989955.0,NPHP4
125,chr1,0.08573008849557522,6008638.5,NPHP4
126,chr1,0.010252904989747095,6026041.0,NPHP4
127,chr1,0.009238225049220054,6037725.0,NPHP4
128,chr1,0.24382716049382716,6255056.0,RPL22
129,chr1,0.11161971830985916,6273084.5,RNF207
130,chr1,0.04707112970711297,6295190.0,ICMT
131,chr1,0.023184601924759404,6414021.0,ACOT7
132,chr1,0.02155576382380506,6426283.5,ACOT7
133,chr1,0.008008898776418243,6446891.0,ACOT7
134,chr1,0.029216467463479414,6461982.5,non-gene
135,chr1,0.04149108589951379,6473744.0,non-gene
136,chr1,0.04149108589951379,6487626.0,ESPN
137,chr1,0.04487179487179487,6499652.0,ESPN
138,chr1,1.0,6522300.0,TNFRSF25
139,chr1,0.009238225049220054,6544494.0,PLEKHG5
140,chr1,1.0,6562779.0,PLEKHG5
141,chr1,0.08114285714285714,6578451.0,PLEKHG5
142,chr1,0.20802005012531327,6596505.5,NOL9
143,chr1,0.2700000000000001,6610104.5,NOL9
144,chr1,1.0,6630460.0,TAS1R1
145,chr1,0.014727540500736372,6658806.5,KLHL21
146,chr1,0.008008898776418243,6686885.0,THAP3
147,chr1,0.014685314685314685,6706629.5,DNAJC11
148,chr1,0.005857294994675187,6723462.0,DNAJC11
149,chr1,0.08573008849557522,6751561.5,DNAJC11
150,chr1,0.009238225049220054,6774287.0,non-gene
151,chr1,0.010252904989747095,6787749.5,LINC01672
152,chr1,0.01652892561983471,6803191.5,non-gene
153,chr1,0.1697761194029851,6819667.5,non-gene
154,chr1,0.11161971830985916,6831009.5,non-gene
155,chr1,0.29265770423991727,6848621.0,CAMTA1
156,chr1,0.15384615384615385,6864950.0,CAMTA1
157,chr1,0.11161971830985916,6888106.5,CAMTA1
158,chr1,0.29265770423991727,6909047.0,CAMTA1
159,chr1,0.029216467463479414,6935666.0,CAMTA1
160,chr1,0.05702364394993046,6959011.5,CAMTA1
161,chr1,0.08573008849557522,6981945.5,CAMTA1
162,chr1,0.08130081300813008,6998849.5,CAMTA1
163,chr1,0.010252904989747095,7012017.0,CAMTA1
164,chr1,0.05702364394993046,7030979.5,CAMTA1
165,chr1,0.029216467463479414,7048326.0,CAMTA1
166,chr1,0.020506634499396863,7067020.0,CAMTA1
167,chr1,0.04149108589951379,7077532.0,CAMTA1
168,chr1,0.04707112970711297,7089911.5,CAMTA1
169,chr1,0.014727540500736372,7100730.5,CAMTA1
170,chr1,0.008008898776418243,7114732.0,CAMTA1
171,chr1,0.02155576382380506,7128407.0,CAMTA1
172,chr1,0.014727540500736372,7143575.5,CAMTA1
173,chr1,0.11161971830985916,7267236.5,CAMTA1
174,chr1,0.04149108589951379,7295737.0,CAMTA1
175,chr1,0.04149108589951379,7316988.0,CAMTA1
176,chr1,0.08114285714285714,7328178.5,CAMTA1
177,chr1,0.008008898776418243,7349015.5,CAMTA1
178,chr1,0.041666666666666664,7612319.5,CAMTA1
179,chr1,0.05702364394993046,7624769.5,CAMTA1
180,chr1,1.0,7662359.5,CAMTA1
181,chr1,0.05211267605633803,7683275.0,CAMTA1
182,chr1,0.2700000000000001,7853961.0,PER3
183,chr1,0.014685314685314685,7866512.0,PER3
184,chr1,0.009238225049220054,7879245.0,PER3
185,chr1,0.023184601924759404,7891743.5,PER3
186,chr1,1.0,7906533.0,non-gene
187,chr1,1.0,7917097.5,non-gene
188,chr1,0.255026455026455,7925081.5,non-gene
189,chr1,0.29265770423991727,7933572.0,non-gene
190,chr1,1.0,7945764.5,non-gene
191,chr1,0.11746987951807229,7956107.0,non-gene
192,chr1,1.0,7964201.0,non-gene
193,chr1,1.0,7983072.0,TNFRSF9
194,chr1,0.20802005012531327,8007980.5,non-gene
195,chr1,0.06841611996251172,8034115.5,PARK7
196,chr1,0.026651216685979143,8061916.0,non-gene
197,chr1,0.005857294994675187,8096650.5,non-gene
198,chr1,0.009238225049220054,8134239.0,non-gene
199,chr1,0.029216467463479414,8260850.5,non-gene
200,chr1,0.08114285714285714,8274667.0,LINC01714
201,chr1,0.023184601924759404,8281759.0,non-gene
202,chr1,0.004913480025635548,8287852.5,non-gene
203,chr1,0.0,8300954.5,non-gene
204,chr1,0.010252904989747095,8317345.0,non-gene
205,chr1,0.02155576382380506,8335702.0,non-gene
206,chr1,0.04149108589951379,8352266.0,non-gene
207,chr1,0.023184601924759404,8366259.5,non-gene
208,chr1,0.009238225049220054,8380976.5,SLC45A1
209,chr1,0.08573008849557522,8394839.0,SLC45A1
210,chr1,0.1148936170212766,8419032.0,RERE
211,chr1,0.24382716049382716,8447479.5,RERE
212,chr1,0.04149108589951379,8483153.0,RERE
213,chr1,0.023184601924759404,8523152.5,RERE
214,chr1,0.023184601924759404,8549572.0,RERE
215,chr1,0.020506634499396863,8574545.0,RERE
216,chr1,0.04149108589951379,8607699.5,RERE
217,chr1,0.29265770423991727,8640124.5,RERE
218,chr1,0.1697761194029851,8818150.5,RERE
219,chr1,0.041666666666666664,8856853.5,RERE
220,chr1,0.04149108589951379,8886317.0,non-gene
221,chr1,0.02754982415005861,8913296.5,non-gene
222,chr1,0.04149108589951379,8941000.0,non-gene
223,chr1,0.25280898876404484,8961779.5,non-gene
224,chr1,0.041666666666666664,8975145.0,non-gene
225,chr1,0.02155576382380506,8989063.0,non-gene
226,chr1,0.1313260730301089,8999436.5,non-gene
227,chr1,0.023184601924759404,9011138.5,CA6
228,chr1,0.04149108589951379,9020979.0,CA6
229,chr1,0.023184601924759404,9033808.0,CA6
230,chr1,0.020506634499396863,9054687.5,non-gene
231,chr1,1.0,9066413.5,SLC2A7
232,chr1,0.05211267605633803,9078394.0,SLC2A7
233,chr1,0.008008898776418243,9094591.0,non-gene
234,chr1,0.023184601924759404,9115047.0,SLC2A5
235,chr1,0.255026455026455,9122830.0,SLC2A5
236,chr1,0.05211267605633803,9134919.5,non-gene
237,chr1,0.11161971830985916,9149194.5,non-gene
238,chr1,1.0,9162507.5,GPR157
239,chr1,0.1313260730301089,9179913.5,GPR157
240,chr1,0.04149108589951379,9206564.0,non-gene
241,chr1,0.04149108589951379,9225367.5,MIR34AHG
242,chr1,0.023184601924759404,9252564.5,non-gene
243,chr1,0.04149108589951379,9267810.0,non-gene
244,chr1,1.0,9273679.0,non-gene
245,chr1,1.0,9285869.5,non-gene
246,chr1,0.08114285714285714,9402574.0,SPSB1
247,chr1,0.026651216685979143,9413815.0,SPSB1
248,chr1,0.004913480025635548,9424619.0,SPSB1
249,chr1,0.008008898776418243,9440339.5,non-gene
250,chr1,0.08573008849557522,9456368.5,non-gene
251,chr1,1.0,9474651.5,non-gene
252,chr1,0.023184601924759404,9490286.5,non-gene
253,chr1,0.11161971830985916,9496786.0,non-gene
254,chr1,0.08573008849557522,9510032.5,non-gene
255,chr1,0.04487179487179487,9528213.0,non-gene
256,chr1,0.014727540500736372,9554607.0,non-gene
257,chr1,0.02754982415005861,9574923.5,non-gene
258,chr1,0.005857294994675187,9600863.5,SLC25A33
259,chr1,0.023184601924759404,9633617.0,SLC25A33
260,chr1,0.009238225049220054,9776969.0,PIK3CD
261,chr1,0.02155576382380506,9812285.0,CLSTN1
262,chr1,0.04149108589951379,9848999.5,CLSTN1
263,chr1,1.0,9881824.5,CLSTN1
264,chr1,0.11161971830985916,9897574.0,non-gene
265,chr1,0.04149108589951379,9929332.0,CTNNBIP1
266,chr1,1.0,9978039.0,non-gene
267,chr1,0.02754982415005861,10001239.5,LZIC
268,chr1,0.11161971830985916,10025063.0,NMNAT1
269,chr1,0.255026455026455,10048962.5,non-gene
270,chr1,0.25280898876404484,10068272.0,RBP7
271,chr1,0.023184601924759404,10093885.0,UBE4B
272,chr1,0.014727540500736372,10118799.5,UBE4B
273,chr1,0.04149108589951379,10149037.0,UBE4B
274,chr1,0.255026455026455,10178665.0,UBE4B
275,chr1,0.029216467463479414,10196680.0,UBE4B
276,chr1,0.02754982415005861,10211586.5,UBE4B
277,chr1,0.04149108589951379,10224681.5,UBE4B
278,chr1,0.02754982415005861,10235700.0,UBE4B
279,chr1,0.008008898776418243,10252715.5,non-gene
280,chr1,0.009238225049220054,10266687.0,non-gene
281,chr1,0.008008898776418243,10276117.5,KIF1B
282,chr1,0.009238225049220054,10290051.0,KIF1B
283,chr1,0.005857294994675187,10306022.5,KIF1B
284,chr1,0.008008898776418243,10316678.0,KIF1B
285,chr1,0.008008898776418243,10328880.5,KIF1B
286,chr1,0.014727540500736372,10345024.0,KIF1B
287,chr1,0.009238225049220054,10365171.5,KIF1B
288,chr1,0.009238225049220054,10386528.0,KIF1B
289,chr1,0.02754982415005861,10401878.0,KIF1B
290,chr1,0.014727540500736372,10419323.0,KIF1B
291,chr1,0.009238225049220054,10434310.0,KIF1B
292,chr1,0.04149108589951379,10453976.0,non-gene
293,chr1,0.004913480025635548,10471119.5,PGD
294,chr1,0.02754982415005861,10486159.0,non-gene
295,chr1,1.0,10501033.0,CENPS
296,chr1,1.0,10525620.5,DFFA
297,chr1,1.0,10954255.0,non-gene
298,chr1,0.026651216685979143,10976038.5,non-gene
299,chr1,0.010252904989747095,10985205.5,non-gene
300,chr1,0.009666080843585237,10996053.5,non-gene
301,chr1,0.11161971830985916,11006961.0,C1orf127
302,chr1,0.014727540500736372,11018663.5,C1orf127
303,chr1,0.02754982415005861,11034364.5,C1orf127
304,chr1,0.04149108589951379,11046551.5,non-gene
305,chr1,1.0,11066332.0,non-gene
306,chr1,0.009238225049220054,11090334.0,MASP2
307,chr1,0.04149108589951379,11233320.5,MTOR
308,chr1,0.009238225049220054,11286525.0,MTOR
309,chr1,0.001851851851851852,11313081.0,MTOR
310,chr1,0.05702364394993046,11340697.0,UBIAD1
311,chr1,1.0,11367641.0,non-gene
312,chr1,0.023184601924759404,11395177.0,non-gene
313,chr1,0.014685314685314685,11404526.0,non-gene
314,chr1,0.004913480025635548,11419762.5,non-gene
315,chr1,0.04149108589951379,11443698.5,non-gene
316,chr1,0.08114285714285714,11461714.0,non-gene
317,chr1,0.04149108589951379,11479039.5,non-gene
318,chr1,0.014727540500736372,11491160.0,non-gene
319,chr1,0.029216467463479414,11505411.5,non-gene
320,chr1,0.009238225049220054,11520530.0,non-gene
321,chr1,0.023184601924759404,11538794.5,non-gene
322,chr1,0.004913480025635548,11560342.5,DISP3
323,chr1,0.029216467463479414,11583469.0,DISP3
324,chr1,0.08573008849557522,11596659.5,DISP3
325,chr1,0.026651216685979143,11611611.5,non-gene
326,chr1,0.1148936170212766,11622663.0,non-gene
327,chr1,0.05702364394993046,11636235.5,non-gene
328,chr1,0.014727540500736372,11652057.5,non-gene
329,chr1,0.01652892561983471,11663637.0,non-gene
330,chr1,0.004913480025635548,11677728.0,non-gene
331,chr1,0.11161971830985916,11693900.0,non-gene
332,chr1,0.222007722007722,11711304.5,FBXO2
333,chr1,0.1313260730301089,11725827.5,FBXO6
334,chr1,0.008008898776418243,11739315.0,MAD2L2
335,chr1,0.014727540500736372,11856137.5,MTHFR
336,chr1,0.008008898776418243,11865679.5,MTHFR
337,chr1,0.009666080843585237,11873504.0,CLCN6
338,chr1,0.023184601924759404,11881155.5,CLCN6
339,chr1,0.005857294994675187,11892024.5,CLCN6
340,chr1,0.008008898776418243,11901208.5,CLCN6
341,chr1,0.010252904989747095,11913915.5,non-gene
342,chr1,0.014727540500736372,11927594.5,non-gene
343,chr1,0.01652892561983471,11937706.5,non-gene
344,chr1,0.008008898776418243,11949555.5,non-gene
345,chr1,0.014685314685314685,11957612.0,non-gene
346,chr1,0.010252904989747095,11968251.5,RNU5E-1
347,chr1,0.009238225049220054,11975394.5,non-gene
348,chr1,0.014685314685314685,11984158.0,KIAA2013
349,chr1,0.009238225049220054,12003394.0,PLOD1
350,chr1,0.014727540500736372,12019647.0,PLOD1
351,chr1,0.014727540500736372,12039397.0,non-gene
352,chr1,0.08573008849557522,12059942.0,MFN2
353,chr1,0.04707112970711297,12072822.0,MFN2
354,chr1,0.023184601924759404,12090338.5,MIIP
355,chr1,0.06841611996251172,12110654.0,non-gene
356,chr1,0.04487179487179487,12132859.5,TNFRSF8
357,chr1,0.06841611996251172,12158923.0,TNFRSF8
358,chr1,0.008008898776418243,12170854.5,TNFRSF8
359,chr1,0.014727540500736372,12188413.5,TNFRSF8
360,chr1,0.010252904989747095,12206472.5,non-gene
361,chr1,0.026651216685979143,12222246.5,non-gene
362,chr1,0.041666666666666664,12240886.0,TNFRSF1B
363,chr1,0.005857294994675187,12249817.5,TNFRSF1B
364,chr1,0.04487179487179487,12265838.5,TNFRSF1B
365,chr1,0.06841611996251172,12286556.5,non-gene
366,chr1,0.02754982415005861,12340355.5,VPS13D
367,chr1,0.04149108589951379,12410743.5,VPS13D
368,chr1,1.0,12457922.5,VPS13D
369,chr1,0.17818574514038876,12604505.5,non-gene
370,chr1,0.004913480025635548,12612521.0,non-gene
371,chr1,0.001851851851851852,12619631.0,non-gene
372,chr1,0.005857294994675187,12627241.5,non-gene
373,chr1,0.008008898776418243,12638654.5,DHRS3
374,chr1,0.014685314685314685,12657154.5,DHRS3
375,chr1,0.009238225049220054,12670650.0,DHRS3
376,chr1,0.24382716049382716,12684772.5,non-gene
377,chr1,0.04149108589951379,12698277.0,non-gene
378,chr1,0.11161971830985916,12711168.0,AADACL4
379,chr1,0.08114285714285714,12735823.5,non-gene
380,chr1,1.0,12750108.0,non-gene
381,chr1,1.0,12772524.0,non-gene
382,chr1,0.009238225049220054,12786430.5,AADACL3
383,chr1,0.08114285714285714,13850123.0,non-gene
384,chr1,0.008008898776418243,13859490.0,non-gene
385,chr1,0.004913480025635548,13869524.5,non-gene
386,chr1,0.014685314685314685,13880654.5,non-gene
387,chr1,0.009666080843585237,13890948.5,non-gene
388,chr1,0.014685314685314685,13905016.5,non-gene
389,chr1,0.010252904989747095,13916597.5,PDPN
390,chr1,0.013745704467353952,13934274.5,PDPN
391,chr1,0.010252904989747095,13947872.0,non-gene
392,chr1,0.11161971830985916,13959086.5,non-gene
393,chr1,1.0,13967894.0,non-gene
394,chr1,0.04487179487179487,13971786.0,non-gene
395,chr1,0.11161971830985916,13994074.5,non-gene
396,chr1,0.014727540500736372,14002993.5,non-gene
397,chr1,0.08573008849557522,14008747.0,non-gene
398,chr1,1.0,14022650.5,non-gene
399,chr1,1.0,14041711.5,PRDM2
400,chr1,0.14112903225806453,14063221.5,PRDM2
401,chr1,1.0,14087369.0,PRDM2
402,chr1,1.0,14105619.0,PRDM2
403,chr1,1.0,14123928.5,PRDM2
404,chr1,1.0,14137741.5,PRDM2
405,chr1,0.04707112970711297,14149984.5,PRDM2
406,chr1,0.255026455026455,14164530.5,non-gene
407,chr1,0.04149108589951379,14182339.5,non-gene
408,chr1,0.05702364394993046,14197749.0,non-gene
409,chr1,0.005857294994675187,14207306.5,non-gene
410,chr1,0.009238225049220054,14218622.0,non-gene
411,chr1,0.009666080843585237,14232457.0,non-gene
412,chr1,0.04149108589951379,14245515.0,non-gene
413,chr1,0.02155576382380506,14256112.0,non-gene
414,chr1,0.029216467463479414,14267629.5,non-gene
415,chr1,0.009238225049220054,14272009.5,non-gene
416,chr1,0.04149108589951379,14279300.5,non-gene
417,chr1,0.009238225049220054,14292702.0,non-gene
418,chr1,0.009238225049220054,14301832.0,non-gene
419,chr1,0.04149108589951379,14311626.0,non-gene
420,chr1,1.0,14321487.0,non-gene
421,chr1,0.08573008849557522,14327183.0,non-gene
422,chr1,0.008008898776418243,14339243.5,non-gene
423,chr1,0.009238225049220054,14351723.5,non-gene
424,chr1,0.004859086491739553,14365067.0,non-gene
425,chr1,0.004913480025635548,14372002.0,non-gene
426,chr1,0.02754982415005861,14380775.5,non-gene
427,chr1,0.255026455026455,14395022.5,non-gene
428,chr1,0.009238225049220054,14408919.0,non-gene
429,chr1,0.002835538752362949,14429031.5,non-gene
430,chr1,0.020506634499396863,14442514.0,non-gene
431,chr1,0.001851851851851852,14452881.5,non-gene
432,chr1,0.004913480025635548,14458350.0,non-gene
433,chr1,0.004913480025635548,14464398.0,non-gene
434,chr1,0.008008898776418243,14475096.0,non-gene
435,chr1,0.004913480025635548,14483247.0,non-gene
436,chr1,0.0,14491439.0,non-gene
437,chr1,0.001851851851851852,14499632.5,non-gene
438,chr1,0.04149108589951379,14508438.5,non-gene
439,chr1,0.014727540500736372,14529745.0,non-gene
440,chr1,0.014727540500736372,14552501.0,non-gene
441,chr1,0.041666666666666664,14573060.5,non-gene
442,chr1,0.08114285714285714,14588924.0,non-gene
443,chr1,0.041666666666666664,14613053.5,non-gene
444,chr1,0.11161971830985916,14634346.5,non-gene
445,chr1,0.24382716049382716,14649601.5,non-gene
446,chr1,1.0,14764853.5,non-gene
447,chr1,0.04149108589951379,14777885.0,non-gene
448,chr1,1.0,14787547.5,non-gene
449,chr1,1.0,14796082.0,non-gene
450,chr1,0.029216467463479414,14914962.0,non-gene
451,chr1,0.11161971830985916,14935260.5,KAZN
452,chr1,0.02754982415005861,14961562.0,KAZN
453,chr1,0.009238225049220054,14978432.0,KAZN
454,chr1,0.08114285714285714,14990743.5,KAZN
455,chr1,0.009238225049220054,15004150.5,KAZN
456,chr1,0.04149108589951379,15025729.5,KAZN
457,chr1,0.023184601924759404,15044446.5,KAZN
458,chr1,0.04487179487179487,15054432.5,KAZN
459,chr1,0.023184601924759404,15065059.0,KAZN
460,chr1,0.008008898776418243,15081551.5,KAZN
461,chr1,0.25280898876404484,15095622.5,KAZN
462,chr1,0.17818574514038876,15107558.5,KAZN
463,chr1,0.020506634499396863,15118785.5,KAZN
464,chr1,0.008008898776418243,15126906.0,KAZN
465,chr1,0.001851851851851852,15138155.0,KAZN
466,chr1,0.009238225049220054,15148563.5,KAZN
467,chr1,0.008008898776418243,15162163.5,KAZN
468,chr1,0.023184601924759404,15176392.0,KAZN
469,chr1,0.014685314685314685,15188375.0,KAZN
470,chr1,0.004859086491739553,15199346.0,KAZN
471,chr1,0.004913480025635548,15217578.0,KAZN
472,chr1,0.004913480025635548,15237501.0,KAZN
473,chr1,0.04149108589951379,15254719.5,KAZN
474,chr1,0.04707112970711297,15266363.5,KAZN
475,chr1,0.009238225049220054,15280620.0,KAZN
476,chr1,0.004913480025635548,15294469.5,KAZN
477,chr1,0.004913480025635548,15304173.0,KAZN
478,chr1,0.009666080843585237,15317666.5,KAZN
479,chr1,0.023184601924759404,15325462.5,KAZN
480,chr1,0.04149108589951379,15334607.0,KAZN
481,chr1,0.009238225049220054,15346711.0,KAZN
482,chr1,0.023184601924759404,15358480.5,KAZN
483,chr1,0.008008898776418243,15366806.5,KAZN
484,chr1,0.009238225049220054,15375216.5,KAZN
485,chr1,1.0,15384118.0,KAZN
486,chr1,1.0,15396595.0,KAZN
487,chr1,0.009666080843585237,15507539.5,TMEM51
488,chr1,0.010252904989747095,15513350.5,TMEM51
489,chr1,0.11161971830985916,15518899.5,TMEM51
490,chr1,0.08114285714285714,15530542.5,TMEM51
491,chr1,0.009238225049220054,15540680.5,TMEM51
492,chr1,0.004913480025635548,15550551.5,non-gene
493,chr1,0.004859086491739553,15556084.0,non-gene
494,chr1,0.009238225049220054,15560331.5,non-gene
495,chr1,0.009238225049220054,15569227.5,FHAD1
496,chr1,0.005857294994675187,15577397.5,FHAD1
497,chr1,0.029216467463479414,15586963.0,FHAD1
498,chr1,0.008008898776418243,15598547.5,FHAD1
499,chr1,0.014727540500736372,15613004.5,FHAD1
500,chr1,0.004913480025635548,15632999.5,FHAD1
501,chr1,0.014685314685314685,15658000.0,FHAD1-AS1
502,chr1,0.08573008849557522,15686482.0,FHAD1
503,chr1,0.08573008849557522,15706389.5,FHAD1
504,chr1,0.023184601924759404,15718872.5,FHAD1
505,chr1,0.014685314685314685,15737597.0,EFHD2
506,chr1,0.020506634499396863,15748037.5,EFHD2
507,chr1,0.02155576382380506,15770425.5,CTRC
508,chr1,0.08114285714285714,15788948.5,CELA2A
509,chr1,0.17818574514038876,15800422.0,non-gene
510,chr1,0.004913480025635548,15817045.0,CELA2B
511,chr1,0.002835538752362949,15831345.5,CASP9
512,chr1,0.001851851851851852,15843728.5,CASP9
513,chr1,0.001851851851851852,15856239.0,DNAJC16
514,chr1,0.005857294994675187,15875661.5,DNAJC16
515,chr1,0.004913480025635548,15895302.5,DNAJC16
516,chr1,0.008008898776418243,15909612.0,AGMAT
517,chr1,0.026651216685979143,15916761.0,non-gene
518,chr1,0.04149108589951379,15923631.0,non-gene
519,chr1,0.009238225049220054,15935424.5,non-gene
520,chr1,0.02754982415005861,15954805.0,DDI2
521,chr1,0.014685314685314685,15975081.0,DDI2
522,chr1,0.17818574514038876,15999699.0,non-gene
523,chr1,0.11161971830985916,16016268.5,PLEKHM2
524,chr1,0.029216467463479414,16034839.0,PLEKHM2
525,chr1,0.014727540500736372,16045414.5,PLEKHM2
526,chr1,0.02754982415005861,16069129.5,TMEM82
527,chr1,0.004913480025635548,16089007.5,FBLIM1
528,chr1,0.009238225049220054,16110413.0,FBLIM1
529,chr1,0.04149108589951379,16125182.0,non-gene
530,chr1,0.008008898776418243,16133955.0,UQCRHL
531,chr1,0.001851851851851852,16144808.5,non-gene
532,chr1,0.009238225049220054,16152305.0,non-gene
533,chr1,0.004913480025635548,16161852.5,FLJ37453
534,chr1,0.004913480025635548,16182396.0,SPEN
535,chr1,0.008008898776418243,16212866.0,SPEN
536,chr1,0.005857294994675187,16243526.5,SPEN
537,chr1,0.02754982415005861,16276549.0,ZBTB17
