,Chromosome,Peak Value,Pos,Gene
182,chr1,0.0764790764790765,7332677.5,CAMTA1
183,chr1,0.036770921386306,7604364.5,CAMTA1
184,chr1,0.11694510739856802,7615130.5,CAMTA1
185,chr1,1.0,7629047.5,CAMTA1
186,chr1,1.0,7659755.0,CAMTA1
187,chr1,0.17127071823204426,7682210.0,CAMTA1
188,chr1,1.0,7850140.0,PER3
189,chr1,0.11538461538461539,7864546.5,PER3
190,chr1,0.058823529411764705,7876207.5,PER3
191,chr1,0.058823529411764705,7888584.0,PER3
192,chr1,0.12562479173608798,7903213.5,PER3
193,chr1,0.1378809869375907,7915954.0,non-gene
194,chr1,0.1028393351800554,7923788.5,non-gene
195,chr1,0.0721240533717995,7929111.5,non-gene
196,chr1,0.058823529411764705,7940247.5,non-gene
197,chr1,0.03904443873619317,7952682.5,non-gene
198,chr1,0.058823529411764705,7960359.5,non-gene
199,chr1,1.0,7971452.5,non-gene
200,chr1,0.09197194076383476,7996908.5,TNFRSF9
201,chr1,0.0764790764790765,8023680.0,PARK7
202,chr1,0.015269554378311,8045208.5,PARK7
203,chr1,0.058823529411764705,8073128.5,ERRFI1
204,chr1,0.0721240533717995,8104129.5,non-gene
205,chr1,1.0,8132044.5,non-gene
206,chr1,0.11694510739856802,8259714.0,non-gene
207,chr1,1.0,8274193.0,LINC01714
208,chr1,0.054649625385632436,8281313.0,non-gene
209,chr1,0.058823529411764705,8287671.5,non-gene
210,chr1,0.036770921386306,8301006.0,non-gene
211,chr1,0.0721240533717995,8313105.5,non-gene
212,chr1,0.0721240533717995,8325206.0,non-gene
213,chr1,0.12562479173608798,8341166.0,non-gene
214,chr1,0.033805031446540894,8361564.0,non-gene
215,chr1,0.0764790764790765,8374242.0,non-gene
216,chr1,0.1378809869375907,8389972.5,SLC45A1
217,chr1,0.058823529411764705,8404157.0,SLC45A1
218,chr1,0.1028393351800554,8431620.5,RERE
219,chr1,0.058823529411764705,8467142.0,RERE
220,chr1,0.054649625385632436,8497240.5,RERE
221,chr1,0.016721044045676994,8535513.5,RERE
222,chr1,0.13069139966273188,8565300.5,RERE
223,chr1,0.0721240533717995,8594387.0,RERE
224,chr1,0.12562479173608798,8622625.0,RERE
225,chr1,0.24425887265135693,8806091.5,RERE
226,chr1,0.09197194076383476,8849654.5,RERE
227,chr1,0.04494902687673772,8879209.5,non-gene
228,chr1,0.058823529411764705,8910560.0,non-gene
229,chr1,0.13069139966273188,8938949.5,ENO1-AS1
230,chr1,0.2892249527410208,8961603.5,non-gene
231,chr1,0.09197194076383476,8973924.5,non-gene
232,chr1,0.16384915474642392,8988226.5,non-gene
233,chr1,0.11694510739856802,8998940.0,non-gene
234,chr1,0.11538461538461539,9011138.5,CA6
235,chr1,0.09197194076383476,9026554.0,CA6
236,chr1,0.359375,9038563.0,non-gene
237,chr1,0.058823529411764705,9060248.0,non-gene
238,chr1,0.12562479173608798,9070208.0,SLC2A7
239,chr1,0.21721311475409835,9090543.5,non-gene
240,chr1,0.06258234519104085,9099234.5,SLC2A5
241,chr1,0.1028393351800554,9118272.0,SLC2A5
242,chr1,0.1378809869375907,9123131.5,SLC2A5
243,chr1,0.1028393351800554,9134772.5,non-gene
244,chr1,0.31143232588699077,9145146.5,non-gene
245,chr1,0.21721311475409835,9155016.0,non-gene
246,chr1,1.0,9164019.5,GPR157
247,chr1,0.1090146750524109,9180012.5,GPR157
248,chr1,0.11694510739856802,9204977.5,non-gene
249,chr1,0.07528029898558462,9220020.0,MIR34AHG
250,chr1,0.09197194076383476,9248024.0,LNCTAM34A
251,chr1,0.054649625385632436,9263771.0,non-gene
252,chr1,0.015269554378311,9272772.5,non-gene
253,chr1,0.27461607949412825,9282208.5,non-gene
254,chr1,0.12562479173608798,9297681.5,H6PD
255,chr1,0.07528029898558462,9411750.5,SPSB1
256,chr1,0.058823529411764705,9423513.5,SPSB1
257,chr1,0.054649625385632436,9440133.0,non-gene
258,chr1,0.3413858868404322,9456483.5,non-gene
259,chr1,0.3413858868404322,9474199.5,non-gene
260,chr1,0.12562479173608798,9490599.0,non-gene
261,chr1,0.06258234519104085,9496884.5,non-gene
262,chr1,0.1028393351800554,9510338.0,non-gene
263,chr1,0.12562479173608798,9532265.5,non-gene
264,chr1,0.12562479173608798,9557419.5,non-gene
265,chr1,0.3413858868404322,9577197.5,non-gene
266,chr1,0.17127071823204426,9601130.5,SLC25A33
267,chr1,1.0,9633470.0,SLC25A33
268,chr1,0.1378809869375907,9768799.0,PIK3CD
269,chr1,0.033805031446540894,9799699.5,CLSTN1
270,chr1,1.0,9841493.0,CLSTN1
271,chr1,1.0,9878370.5,CLSTN1
272,chr1,1.0,9896531.5,non-gene
273,chr1,0.19293820933165196,9921101.5,CTNNBIP1
274,chr1,0.14012738853503184,9950349.5,CTNNBIP1
275,chr1,0.058823529411764705,9981675.5,non-gene
276,chr1,0.058823529411764705,10008667.5,NMNAT1
277,chr1,0.31143232588699077,10033722.5,NMNAT1
278,chr1,0.20980392156862746,10066826.0,RBP7
279,chr1,1.0,10114992.5,UBE4B
280,chr1,1.0,10166546.5,UBE4B
281,chr1,1.0,10213151.5,UBE4B
282,chr1,1.0,10236185.0,UBE4B
283,chr1,0.1028393351800554,10259939.0,non-gene
284,chr1,0.021263482280431432,10277427.0,KIF1B
285,chr1,0.3413858868404322,10303359.0,KIF1B
286,chr1,0.3115942028985507,10325098.0,KIF1B
287,chr1,0.12562479173608798,10359701.0,KIF1B
288,chr1,0.033805031446540894,10394872.0,KIF1B
289,chr1,0.054649625385632436,10426966.5,KIF1B
290,chr1,0.058823529411764705,10450719.5,non-gene
291,chr1,0.034482758620689655,10479202.5,PGD
292,chr1,0.010741138560687433,10491284.5,CENPS
293,chr1,0.021263482280431432,10511135.5,CENPS-CORT
294,chr1,0.1206896551724138,10541109.5,PEX14
295,chr1,0.034482758620689655,10956019.0,non-gene
296,chr1,0.1378809869375907,10974578.0,non-gene
297,chr1,0.0721240533717995,10985261.0,non-gene
298,chr1,0.1378809869375907,11000839.0,non-gene
299,chr1,0.32390243902439025,11010942.5,C1orf127
300,chr1,1.0,11024509.0,C1orf127
301,chr1,0.058823529411764705,11037242.5,C1orf127
302,chr1,0.02707275803722504,11046761.5,non-gene
303,chr1,0.21721311475409835,11058230.0,non-gene
304,chr1,0.015269554378311,11072951.0,TARDBP
305,chr1,0.058823529411764705,11092051.0,MASP2
306,chr1,0.058823529411764705,11206609.5,MTOR-AS1
307,chr1,0.04494902687673772,11222413.5,MTOR
308,chr1,0.015269554378311,11236214.5,MTOR
309,chr1,0.021263482280431432,11255219.5,ANGPTL7
310,chr1,0.014411901441190145,11274670.0,MTOR
311,chr1,0.014411901441190145,11288432.5,MTOR
312,chr1,0.014411901441190145,11304728.0,MTOR
313,chr1,0.016721044045676994,11321514.5,MTOR
314,chr1,0.058823529411764705,11358243.5,UBIAD1
315,chr1,0.31143232588699077,11385468.5,non-gene
316,chr1,0.016721044045676994,11395498.5,non-gene
317,chr1,0.021263482280431432,11402997.5,non-gene
318,chr1,0.015269554378311,11411949.5,non-gene
319,chr1,0.1028393351800554,11436686.5,non-gene
320,chr1,0.02707275803722504,11450267.0,non-gene
321,chr1,0.07528029898558462,11464049.0,non-gene
322,chr1,0.015269554378311,11480358.0,non-gene
323,chr1,0.0721240533717995,11491206.0,non-gene
324,chr1,0.021263482280431432,11502317.0,non-gene
325,chr1,0.034482758620689655,11515646.0,non-gene
326,chr1,0.058823529411764705,11525724.5,non-gene
327,chr1,0.058823529411764705,11543543.5,DISP3
328,chr1,0.1028393351800554,11557828.5,DISP3
329,chr1,0.1378809869375907,11579533.0,DISP3
330,chr1,0.11694510739856802,11591477.0,DISP3
331,chr1,0.03904443873619317,11600435.5,non-gene
332,chr1,0.1378809869375907,11618066.5,non-gene
333,chr1,0.19293820933165196,11627587.5,non-gene
334,chr1,0.1378809869375907,11638527.0,non-gene
335,chr1,0.1378809869375907,11651543.5,non-gene
336,chr1,0.13069139966273188,11661719.5,non-gene
337,chr1,0.058823529411764705,11671852.0,LINC01647
338,chr1,0.12562479173608798,11688967.5,non-gene
339,chr1,0.12562479173608798,11698085.5,non-gene
340,chr1,0.03904443873619317,11713153.0,FBXO2
341,chr1,0.033805031446540894,11728297.5,FBXO6
342,chr1,0.015269554378311,11741550.0,MAD2L2
343,chr1,0.033805031446540894,11857618.5,MTHFR
344,chr1,0.036770921386306,11867765.0,CLCN6
345,chr1,0.04494902687673772,11874951.5,CLCN6
346,chr1,0.021263482280431432,11884175.0,CLCN6
347,chr1,0.1028393351800554,11895510.0,CLCN6
348,chr1,0.036770921386306,11905101.0,NPPA-AS1
349,chr1,0.021263482280431432,11918305.5,NPPB
350,chr1,0.014411901441190145,11929930.0,non-gene
351,chr1,0.03904443873619317,11938681.5,non-gene
352,chr1,0.033805031446540894,11949832.0,non-gene
353,chr1,0.03904443873619317,11959161.5,non-gene
354,chr1,0.0721240533717995,11968384.5,non-gene
355,chr1,0.12562479173608798,11976604.5,non-gene
356,chr1,0.06258234519104085,11989820.0,non-gene
357,chr1,0.021263482280431432,12008696.0,PLOD1
358,chr1,0.0721240533717995,12023414.5,PLOD1
359,chr1,0.058823529411764705,12037915.5,non-gene
360,chr1,0.1028393351800554,12057273.5,MFN2
361,chr1,0.359375,12072620.0,MFN2
362,chr1,0.359375,12090605.5,MIIP
363,chr1,0.06258234519104085,12105684.0,non-gene
364,chr1,0.04494902687673772,12124636.0,TNFRSF8
365,chr1,0.17829153605015674,12143949.5,TNFRSF8
366,chr1,0.2590027700831025,12163436.0,TNFRSF8
367,chr1,0.27461607949412825,12173617.0,TNFRSF8
368,chr1,0.03904443873619317,12188632.0,TNFRSF8
369,chr1,0.0764790764790765,12208223.0,non-gene
370,chr1,0.3312883435582822,12224824.0,non-gene
371,chr1,0.021263482280431432,12243852.0,TNFRSF1B
372,chr1,0.021263482280431432,12257751.0,TNFRSF1B
373,chr1,0.17127071823204426,12273609.0,non-gene
374,chr1,0.32390243902439025,12290983.5,VPS13D
375,chr1,1.0,12320613.0,VPS13D
376,chr1,0.3757791629563669,12350818.0,VPS13D
377,chr1,1.0,12387714.0,VPS13D
378,chr1,1.0,12424946.0,VPS13D
379,chr1,1.0,12459100.5,VPS13D
380,chr1,1.0,12602939.5,non-gene
381,chr1,0.021263482280431432,12611344.5,non-gene
382,chr1,0.016721044045676994,12618378.5,non-gene
383,chr1,0.17829153605015674,12626578.5,non-gene
384,chr1,0.04494902687673772,12639122.0,DHRS3
385,chr1,0.11538461538461539,12655464.0,DHRS3
386,chr1,0.058823529411764705,12668947.5,DHRS3
387,chr1,0.058823529411764705,12683962.5,non-gene
388,chr1,0.2892249527410208,12692954.5,non-gene
389,chr1,1.0,12706372.0,AADACL4
390,chr1,1.0,12723318.5,AADACL4
391,chr1,1.0,12740390.0,non-gene
392,chr1,1.0,12751755.0,non-gene
393,chr1,1.0,12769779.5,non-gene
394,chr1,1.0,12782759.0,AADACL3
395,chr1,0.1378809869375907,12795985.0,non-gene
396,chr1,0.12562479173608798,13854078.0,non-gene
397,chr1,0.058823529411764705,13863206.5,non-gene
398,chr1,0.021263482280431432,13873073.0,non-gene
399,chr1,0.058823529411764705,13884665.0,non-gene
400,chr1,0.13069139966273188,13891634.5,non-gene
401,chr1,0.0764790764790765,13902839.0,non-gene
402,chr1,0.21376370280146162,13914765.5,PDPN
403,chr1,0.21721311475409835,13927368.0,PDPN
404,chr1,0.3413858868404322,13939486.5,PDPN
405,chr1,1.0,13948893.5,non-gene
406,chr1,0.21376370280146162,13960197.5,non-gene
407,chr1,0.31143232588699077,13968135.0,non-gene
408,chr1,0.27,13972548.5,non-gene
409,chr1,1.0,13990399.5,non-gene
410,chr1,0.13069139966273188,13999316.0,non-gene
411,chr1,0.17829153605015674,14006156.0,non-gene
412,chr1,0.03904443873619317,14012747.5,non-gene
413,chr1,0.07528029898558462,14028816.0,PRDM2
414,chr1,0.2590027700831025,14046196.0,PRDM2
415,chr1,0.033805031446540894,14066187.5,PRDM2
416,chr1,0.058823529411764705,14085380.5,PRDM2
417,chr1,0.03904443873619317,14100199.5,PRDM2
418,chr1,0.033805031446540894,14113879.0,PRDM2
419,chr1,0.09197194076383476,14126506.0,PRDM2
420,chr1,0.058823529411764705,14138360.5,PRDM2
421,chr1,0.054649625385632436,14149563.5,PRDM2
422,chr1,0.0721240533717995,14161753.0,non-gene
423,chr1,0.1378809869375907,14176693.5,non-gene
424,chr1,0.30677290836653387,14192795.5,non-gene
425,chr1,1.0,14205220.5,non-gene
426,chr1,0.12562479173608798,14211923.0,non-gene
427,chr1,0.1090146750524109,14222452.5,non-gene
428,chr1,0.1028393351800554,14235407.0,non-gene
429,chr1,0.17829153605015674,14246785.0,non-gene
430,chr1,0.054649625385632436,14256454.5,non-gene
431,chr1,0.033805031446540894,14268346.5,non-gene
432,chr1,0.016721044045676994,14272954.0,non-gene
433,chr1,0.12562479173608798,14283621.0,non-gene
434,chr1,0.021263482280431432,14295699.0,non-gene
435,chr1,0.036770921386306,14306701.5,non-gene
436,chr1,0.03904443873619317,14314475.0,non-gene
437,chr1,0.21376370280146162,14322511.0,non-gene
438,chr1,1.0,14327852.0,non-gene
439,chr1,0.06258234519104085,14339126.0,non-gene
440,chr1,0.1090146750524109,14349422.5,non-gene
441,chr1,0.033805031446540894,14364575.0,non-gene
442,chr1,0.034482758620689655,14370703.0,non-gene
443,chr1,0.036770921386306,14378160.0,non-gene
444,chr1,0.03904443873619317,14385739.0,non-gene
445,chr1,1.0,14394621.0,non-gene
446,chr1,1.0,14407908.5,non-gene
447,chr1,0.3115942028985507,14412234.0,non-gene
448,chr1,0.3115942028985507,14418332.5,non-gene
449,chr1,0.1378809869375907,14426760.0,non-gene
450,chr1,0.21721311475409835,14439316.0,non-gene
451,chr1,0.034482758620689655,14447272.0,non-gene
452,chr1,0.033805031446540894,14454542.5,non-gene
453,chr1,0.015269554378311,14460188.0,non-gene
454,chr1,0.033805031446540894,14466393.5,non-gene
455,chr1,0.0721240533717995,14477248.0,non-gene
456,chr1,0.04494902687673772,14486732.0,non-gene
457,chr1,0.0721240533717995,14494074.0,non-gene
458,chr1,0.12562479173608798,14500779.0,non-gene
459,chr1,0.3413858868404322,14514644.0,non-gene
460,chr1,0.19293820933165196,14536836.5,non-gene
461,chr1,0.11694510739856802,14560869.5,non-gene
462,chr1,0.12562479173608798,14579753.0,non-gene
463,chr1,0.09197194076383476,14598916.5,non-gene
464,chr1,0.058823529411764705,14624313.0,non-gene
465,chr1,0.021263482280431432,14639706.5,non-gene
466,chr1,0.359375,14754434.0,non-gene
467,chr1,0.19293820933165196,14769415.5,non-gene
468,chr1,0.04494902687673772,14781152.5,non-gene
469,chr1,0.3757791629563669,14792541.0,non-gene
470,chr1,0.036770921386306,14906258.5,non-gene
471,chr1,0.021263482280431432,14927556.0,KAZN
472,chr1,0.034482758620689655,14944926.0,KAZN
473,chr1,0.016721044045676994,14966651.5,KAZN
474,chr1,0.034482758620689655,14981239.5,KAZN
475,chr1,0.036770921386306,14991345.0,KAZN
476,chr1,0.058823529411764705,15003932.5,KAZN
477,chr1,0.03904443873619317,15023585.0,KAZN
478,chr1,0.054649625385632436,15039985.0,KAZN
479,chr1,0.13069139966273188,15050342.0,KAZN
480,chr1,1.0,15058911.0,KAZN
481,chr1,0.054649625385632436,15069497.0,KAZN
482,chr1,0.17829153605015674,15084165.5,KAZN
483,chr1,0.0721240533717995,15095884.5,KAZN
484,chr1,0.3413858868404322,15107861.5,KAZN
485,chr1,0.016721044045676994,15118410.5,KAZN
486,chr1,0.036770921386306,15125823.0,KAZN
487,chr1,0.015269554378311,15138155.0,KAZN
488,chr1,1.0,15153186.5,KAZN
489,chr1,0.13069139966273188,15164840.0,KAZN
490,chr1,1.0,15179311.0,KAZN
491,chr1,0.2892249527410208,15189949.5,KAZN
492,chr1,0.13069139966273188,15201934.0,KAZN
493,chr1,0.17127071823204426,15218014.0,KAZN
494,chr1,0.058823529411764705,15236152.0,KAZN
495,chr1,0.016721044045676994,15253657.0,KAZN
496,chr1,0.17127071823204426,15261671.0,KAZN
497,chr1,0.13069139966273188,15273726.5,KAZN
498,chr1,0.1028393351800554,15289645.0,KAZN
499,chr1,0.0764790764790765,15302352.5,KAZN
500,chr1,0.19293820933165196,15312603.0,KAZN
501,chr1,0.3413858868404322,15322293.0,KAZN
502,chr1,0.0721240533717995,15328933.5,KAZN
503,chr1,0.1378809869375907,15339667.5,KAZN
504,chr1,0.04494902687673772,15352290.5,KAZN
505,chr1,0.09197194076383476,15362907.0,KAZN
506,chr1,0.033805031446540894,15371034.5,KAZN
507,chr1,0.058823529411764705,15375336.5,KAZN
508,chr1,0.09541984732824428,15378980.5,KAZN
509,chr1,1.0,15388549.0,KAZN
510,chr1,0.359375,15396725.5,KAZN
511,chr1,0.021263482280431432,15507843.5,TMEM51
512,chr1,0.036770921386306,15514175.5,TMEM51
513,chr1,0.029605263157894735,15519977.0,TMEM51
514,chr1,0.033805031446540894,15533372.5,TMEM51
515,chr1,0.03904443873619317,15541840.0,TMEM51
516,chr1,0.033805031446540894,15552663.0,non-gene
517,chr1,0.02707275803722504,15556746.0,non-gene
518,chr1,0.058823529411764705,15561851.0,non-gene
519,chr1,0.04494902687673772,15571563.5,FHAD1
520,chr1,0.014411901441190145,15578026.0,FHAD1
521,chr1,0.034482758620689655,15585895.0,FHAD1
522,chr1,0.016721044045676994,15595567.5,FHAD1
523,chr1,0.036770921386306,15604999.5,FHAD1
524,chr1,0.058823529411764705,15620043.0,FHAD1
525,chr1,0.13069139966273188,15639806.0,FHAD1
526,chr1,0.06258234519104085,15667859.5,FHAD1-AS1
527,chr1,0.03904443873619317,15695304.0,FHAD1
528,chr1,0.021263482280431432,15717407.5,FHAD1
529,chr1,0.016721044045676994,15739308.0,EFHD2
530,chr1,0.015269554378311,15759819.5,non-gene
531,chr1,0.006430868167202572,15787043.5,CELA2A
532,chr1,0.036770921386306,15801269.5,non-gene
533,chr1,0.016721044045676994,15821225.5,CASP9
534,chr1,0.014411901441190145,15835238.5,CASP9
535,chr1,0.033805031446540894,15850548.0,CASP9
536,chr1,0.2590027700831025,15873600.5,DNAJC16
537,chr1,0.359375,15898612.5,AGMAT
538,chr1,0.03904443873619317,15911312.0,AGMAT
539,chr1,1.0,15919009.5,non-gene
